Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
5.12570082303768	100000	0.8151	914	0	-2.92760895588224e-05
-5.38240380725925	100000	0.1849	915	0	0.00292526908460171
1.47127960264932	100000	0.0159	917	0	0.00201671264436866
-0.523651023289715	100000	0.0696	918	0	-0.000452896289266665
-7.47605498804145	100000	0.0984	920	0	0.000598063319337929
2.56208479367828	100000	0.0199	922	0	-0.000108789123613438
1.05687714724648	100000	0.9881	924	0	0.000408857531825272
1.57913983615071	100000	0.9115	925	0	-0.00072420017832224
-0.492966081067654	100000	0.0696	928	0	-0.000193160415232768
-6.27165767140554	100000	0.1292	933	0	-0.00361042306859949
-1.22202309002797	100000	0.0805	936	0	0.00423659505041263
-5.939151652997	100000	0.1292	938	0	0.00179053750251647
7.26158309757606	100000	0.0716	941	0	0.00245604900448993
-0.521971678764859	100000	0.1481	943	0	-0.00502236015828028
2.4184818975174	100000	0.4135	948	0	-0.000940981279788097
4.07118711040263	100000	0.0189	953	0	0.00068641946257762
-2.52484637360046	100000	0.0964	955	0	0.0001146674318745
3.0395112597322	100000	0.0149	956	0	0.00137615038155096
-3.14577682330441	100000	0.0895	960	0	0.00273941325991679
-10.4712315376414	100000	0.7684	967	0	-0.00101933236341427
1.09835930885481	100000	0.0229	972	0	-0.00115172033418933
0.243517552134848	100000	0.5537	973	0	-0.0038373310863497
-10.9507520118127	100000	0.0646	975	0	0.0018464679734665
-10.6824465569076	100000	0.0646	977	0	0.00245123815558975
-10.8628269066769	100000	0.0646	978	0	-0.00210978275513723
2.69233840967197	100000	0.4165	980	0	-0.000577454709027394
1.55990829653442	100000	0.0219	981	0	-0.000218158626018963
-6.08511972233005	100000	0.0746	982	0	-0.00339018675500859
1.20987094547831	100000	0.0229	983	0	-0.0034791315500947
1.04567539455576	100000	0.0119	986	0	-2.9949787295581e-05
-10.564985246817	100000	0.0666	987	0	-0.000933670531975495
1.70629919647412	100000	0.0219	988	0	-0.00070914552820392
-10.7068701616269	100000	0.0676	991	0	0.00102214269823778
10.7823228539978	100000	0.9324	993	0	0.00196325452692608
3.00154098073581	100000	0.0318	994	0	-0.0034020356097681
-10.8001417193734	100000	0.0676	995	0	-0.00452890521270275
-1.2675157293024	100000	0.0139	996	0	-0.00127164542204914
9.96021149827676	100000	0.2028	997	0	0.00387821089048996
5.13933244696451	100000	0.0606	998	0	-0.000785339676076989
-11.0098834728186	100000	0.0676	999	0	0.00243657720755275
-11.2399731622199	100000	0.0676	1002	0	0.00362726017243171
-11.1543108729786	100000	0.0676	1003	0	0.000563715571076177
10.7655668244637	100000	0.9324	1004	0	0.00447165832203353
9.76328415627229	100000	0.2078	1005	0	-0.000803375801806036
-10.8278657370166	100000	0.0676	1006	0	0.00257058830120467
9.78526742788451	100000	0.2078	1007	0	0.00307651990237104
1.80212607422405	100000	0.0109	1008	0	-0.00132014387035375
-0.803642535766789	100000	0.1213	1009	0	0.00406161040012671
3.46608332332857	100000	0.0308	1010	0	-0.000241435050035192
-10.7415513684771	100000	0.0676	1014	0	-0.00252894883791955
7.78901057927639	100000	0.327	1015	0	0.000768712701839126
-1.58967577825261	100000	0.6064	1017	0	0.00222802250112109
-10.7087415848848	100000	0.0666	1018	0	0.00259999165564214
1.74173083823446	100000	0.0219	1020	0	-0.000219536766035587
7.63647689512671	100000	0.33	1021	0	-0.000777444231974913
-1.3758837421122	100000	0.6024	1023	0	0.00327101855654916
-4.47601779556533	100000	0.0139	1028	0	-7.69400119837096e-05
1.5975882733748	100000	0.3976	1032	0	0.00592220660630841
-1.65389312471429	100000	0.6024	1033	0	0.0105972368753116
10.1436621983442	100000	0.2187	1038	0	0.00195028913450301
-10.6401972924409	100000	0.0666	1041	0	-0.00114048325360834
10.2922442091622	100000	0.2187	1044	0	0.0068387148214244
2.90458392194318	100000	0.0239	1046	0	0.000633194052110362
-10.7764198510615	100000	0.0676	1048	0	-0.00313677014247515
11.0020731273596	100000	0.9324	1049	0	-0.00102922473874381
-10.9500291375849	100000	0.0676	1050	0	0.000130877976067734
10.7277169346347	100000	0.9334	1051	0	0.000804480573112891
-10.7920141789448	100000	0.0676	1052	0	-0.00308069467042413
3.19102949703535	100000	0.0308	1053	0	0.000275502712900434
-10.592520323843	100000	0.0676	1055	0	0.000494119910337708
-3.2440387664973	100000	0.0895	1056	0	-0.0036762071970683
10.0920560438303	100000	0.2117	1058	0	-0.00093991186735753
9.70838843561512	100000	0.8519	1061	0	-0.00672342368355407
3.54612701976986	100000	0.0318	1066	0	0.00161011491115744
-1.87236701873003	100000	0.6024	1067	0	0.000611277180367157
3.40069727272515	100000	0.0318	1068	0	0.00175859598353096
-10.0687188630776	100000	0.1571	1070	0	0.0020509865280345
-9.73646236340659	100000	0.1571	1072	0	-0.00170034476624314
-2.13211451958214	100000	0.6034	1074	0	0.00285600917307122
-9.47716229757345	100000	0.1571	1076	0	-0.00590081369914838
1.62411594309773	100000	0.0109	1077	0	0.000890151787114319
-10.9785875533492	100000	0.7565	1081	0	-0.00329943377534832
-2.46621351861501	100000	0.5984	1085	0	-0.00352235229611547
-1.20044000653235	100000	0.0139	1088	0	-0.000179674815789547
-10.5983247972535	100000	0.0676	1090	0	-0.00194704867914544
3.50958117151122	100000	0.0318	1091	0	-0.00213439485405166
7.19950195848588	100000	0.8101	1094	0	-0.000268621062741065
6.5401323407265	100000	0.9006	1095	0	-0.00492463354391859
-10.4681371717653	100000	0.0676	1096	0	0.000387169632925421
-1.60439712630825	100000	0.0398	1097	0	0.00053069685088265
3.93204096973123	100000	0.0328	1098	0	0.00135936778642494
3.70046939011469	100000	0.0318	1099	0	0.00354724376826119
-10.6745649968098	100000	0.0676	1101	0	-0.0048378760106562
-10.7141957696176	100000	0.0676	1102	0	-0.00162399361186533
10.1306327831938	100000	0.2068	1104	0	-0.0018753306664113
-3.70933044780666	100000	0.9682	1105	0	-0.0041983406832089
3.60498628220444	100000	0.0318	1107	0	0.00233531386864496
-2.54232983893682	100000	0.6014	1108	0	0.00267761041239738
10.278615254539	100000	0.2028	1110	0	0.00258743464910211
-1.84878300675718	100000	0.0398	1112	0	0.000505468424266139
3.68414522078363	100000	0.0318	1113	0	0.0056358638216575
10.6371195243183	100000	0.2078	1115	0	-0.00326364321418243
-2.53588083155003	100000	0.6004	1116	0	-0.00829093498052764
-5.92034646090393	100000	0.173	1117	0	-0.00118106669980305
-4.6889655979129	100000	0.6909	1118	0	-0.0101184148729982
-11.1796899219422	100000	0.0696	1119	0	0.00129986612918921
-10.9007465616647	100000	0.0676	1120	0	-0.00397054873633112
-4.50764823739233	100000	0.6918	1122	0	0.00192685997707622
4.29860949828913	100000	0.3101	1123	0	-0.00553508085492258
3.84246686483571	100000	0.0328	1124	0	-0.00021516549551103
4.96943766107771	100000	0.0596	1125	0	0.001600245871776
-4.08381050132227	100000	0.6948	1126	0	-0.00560689695014711
11.6723678330472	100000	0.2445	1130	0	0.000497164980710549
-2.47564072419239	100000	0.5984	1132	0	0.00960859805950571
-2.94770484195965	100000	0.0905	1133	0	-0.000914668897057715
-11.4138937076891	100000	0.7614	1135	0	-0.0088270741727604
-3.43970705032413	100000	0.0895	1136	0	0.00234589803888585
-11.4185296151594	100000	0.0686	1137	0	-0.0035059093281585
-4.05071605138488	100000	0.6938	1139	0	0.00119170259689777
2.72655277625396	100000	0.2783	1140	0	0.00116289180409888
-4.32293372554844	100000	0.6889	1143	0	-0.000459507238641504
10.2130454040682	100000	0.2058	1147	0	-0.00702675040757773
6.30221858889377	100000	0.0288	1148	0	0.00235619898511382
9.99075252852717	100000	0.2058	1150	0	-0.000739466130015072
10.2764212668339	100000	0.2107	1153	0	-0.00452923129478741
-10.2063893157444	100000	0.7942	1154	0	-0.00178017817507846
10.5939032128833	100000	0.2048	1157	0	0.00664702359564989
10.372267214509	100000	0.2058	1158	0	0.00263028107509249
-3.04553185980133	100000	0.0815	1161	0	0.00373431647846825
-10.9676271163679	100000	0.0656	1162	0	-0.00253672680094484
-3.07455204797337	100000	0.0905	1164	0	0.0013446790438192
-7.45391009344786	100000	0.1004	1165	0	-0.00585800583797562
2.36455972807608	100000	0.3956	1169	0	0.00624045222787275
-3.39801201491547	100000	0.0905	1172	0	-0.00287573804026094
10.5805246635279	100000	0.2048	1174	0	0.00166228616344367
-11.1066838176808	100000	0.0676	1176	0	-0.000930364478549911
-5.30192075013052	100000	0.0169	1181	0	-0.00342278788677061
-1.11783245686581	100000	0.6362	1183	0	-0.00328828273255368
3.81695685605948	100000	0.0219	1184	0	-0.000229389993296728
-11.0087888887089	100000	0.0666	1186	0	0.000156857252078209
-1.00819130841173	100000	0.6332	1188	0	-0.000145775131920906
0.722648672879882	100000	0.0338	1190	0	-0.00113893949943872
-3.64709002761483	100000	0.0895	1191	0	0.000335468819691642
3.63071610877505	100000	0.0328	1194	0	0.00324248352800038
-10.9850145127437	100000	0.0676	1195	0	-0.000658032571586978
-10.801057022798	100000	0.0686	1197	0	0.00188044398723819
-3.4053924013292	100000	0.0895	1198	0	-0.00159685192254197
11.0261917992273	100000	0.2048	1200	0	0.00368780628788663
10.5812847022028	100000	0.2048	1202	0	-0.00546508538283239
-10.3769874677528	100000	0.7952	1203	0	-0.0103936577459816
9.99311996422982	100000	0.2048	1207	0	-0.00348186569639412
-10.1365679680975	100000	0.7903	1210	0	-0.00202731464256988
-1.6987733845985	100000	0.0388	1211	0	-0.00196941099545603
-2.90654771550232	100000	0.0109	1212	0	0.00143067727320544
-10.7858703261139	100000	0.0656	1213	0	-0.00140231175615139
-2.73039838016363	100000	0.7296	1215	0	-0.0038296894301859
-0.555605166590567	100000	0.6302	1217	0	0.0107589271986729
-3.45047274569503	100000	0.0905	1219	0	-0.000778693471804416
1.52138466760314	100000	0.2465	1220	0	-0.00262887871548563
-10.819943770014	100000	0.0656	1221	0	0.00144787170888358
-1.52831025945364	100000	0.7535	1223	0	-0.00531185636535752
-2.79278092379119	100000	0.7207	1224	0	-0.00139686917431424
0.913567623064072	100000	0.2107	1226	0	-0.00433655744049942
-3.33858779025984	100000	0.0905	1227	0	0.000636523798376256
-1.22236655044846	100000	0.1223	1228	0	0.00382598647552931
-1.75598233296863	100000	0.7525	1231	0	0.00328480307904776
-1.90359750906285	100000	0.7525	1232	0	0.000389502984829552
3.22491807402991	100000	0.0318	1234	0	0.00200785209937759
-0.721854549068421	100000	0.6302	1236	0	-0.00173753599839915
-10.7362075816349	100000	0.0676	1238	0	0.00257328902578833
3.38224263727801	100000	0.3718	1239	0	0.00767359220163082
1.32099248365127	100000	0.0109	1240	0	0.000681928791949617
-1.87247304197474	100000	0.0388	1241	0	-0.00094224051943771
9.07557894840208	100000	0.1789	1242	0	0.00153676670314578
-1.57281230981952	100000	0.6044	1243	0	0.00998804958111381
2.96158274910313	100000	0.0318	1246	0	-0.000432124260911393
0.691914538183662	100000	0.3718	1247	0	0.00506055507742793
-0.748193197052738	100000	0.0109	1253	0	-0.0010640403699381
2.71880279508021	100000	0.0308	1258	0	-0.00123098949390471
-1.31056577158465	100000	0.6083	1260	0	-0.00411356481128157
-10.722879383931	100000	0.0676	1264	0	-0.00354644412862229
-7.00784152583953	100000	0.0994	1267	0	-0.00271513351623374
2.65923390910595	100000	0.0338	1273	0	0.00163735549898915
5.56033001459941	100000	0.3012	1275	0	-0.00390002792733196
6.05984849675939	100000	0.7584	1277	0	0.000680574209365692
-1.35384886296664	100000	0.0636	1279	0	-0.000800204879388844
0.832181167871354	100000	0.4453	1283	0	-0.00094943065786236
-5.14174678384736	100000	0.0467	1288	0	-0.00163614817837885
-4.0590370517626	100000	0.2396	1291	0	-0.00555181656795364
3.84323732784474	100000	0.0477	1292	0	9.17156493132595e-05
-3.89576785351331	100000	0.2396	1293	0	-0.000667632370253697
-1.67659936258159	100000	0.0686	1294	0	0.000355286887269256
-4.23405297770004	100000	0.2406	1295	0	0.00136541256561662
4.18444428088945	100000	0.7594	1296	0	-0.00185044122406906
-4.35204952214252	100000	0.2396	1297	0	0.00174581602352844
-4.21645652304786	100000	0.2366	1299	0	-0.00279830977844016
-4.01405467370756	100000	0.2396	1301	0	-0.00398202984276782
-4.51691111758779	100000	0.2406	1304	0	-0.0035698381233348
-4.02659442667805	100000	0.2396	1306	0	0.00251522040130021
1.8167701365383	100000	0.2714	1308	0	0.0025013746671384
-3.75075452076099	100000	0.2416	1309	0	5.80306077484706e-05
-3.6692159434465	100000	0.2406	1311	0	0.000785604431216505
-3.67035293265902	100000	0.2406	1312	0	-0.00304607408270693
3.78436489433599	100000	0.7594	1313	0	-0.00360538287063092
-6.32307700119518	100000	0.2157	1314	0	-0.00519156661929942
-3.87314825522782	100000	0.2406	1315	0	0.00226312700586393
-0.624463869672471	100000	0.0258	1318	0	-0.000294631737083343
3.131936331315	100000	0.0845	1320	0	-0.00131753341180193
2.01046451356454	100000	0.2833	1324	0	-0.00235919162574338
5.30472712681867	100000	0.3032	1327	0	0.00283773456047339
-1.45451512918443	100000	0.0199	1328	0	-0.000993993501142811
0.139193877429187	100000	0.4811	1330	0	0.00513512460531407
-5.66361262523976	100000	0.2316	1332	0	-0.00627923727957472
-5.22512333265998	100000	0.0567	1335	0	0.00307607151395976
1.43929125275166	100000	0.0169	1339	0	0.00196512205184474
1.73061976407226	100000	0.4592	1340	0	-0.00314823578865994
0.411715417487887	100000	0.3598	1341	0	0.000197678952737924
2.62073095826428	100000	0.3121	1344	0	0.0124702094494439
1.63129504383241	100000	0.4533	1345	0	-0.0013173555671789
-5.24886064696229	100000	0.1938	1346	0	0.00547896019766296
-4.76981509694494	100000	0.1819	1350	0	0.0105429553950237
1.67618854769753	100000	0.4503	1351	0	0.00459267248790805
-5.03587154744623	100000	0.1809	1356	0	0.00288028562635113
1.49886634503243	100000	0.0149	1357	0	3.13045567552597e-05
0.641945980041099	100000	0.0159	1359	0	0.00026840919702094
-1.63329390687342	100000	0.0358	1362	0	-0.00316939532159031
2.04813724702651	100000	0.0636	1363	0	-0.00198097478048406
0.679434281292583	100000	0.1879	1365	0	-0.00398315146397834
-1.51323756532026	100000	0.0358	1366	0	-0.000307993592115806
-1.4383749030222	100000	0.0358	1367	0	0.000298025439332739
-1.71496700806292	100000	0.0358	1373	0	0.000763183639225441
2.15668284210935	100000	0.0656	1374	0	-9.93269356839953e-05
1.59262463480561	100000	0.0189	1389	0	-5.0137542469351e-05
-0.623291466315971	100000	0.0378	1390	0	-0.00349486346365724
-4.9521582414003	100000	0.169	1394	0	0.00145503909936248
-0.86191585099801	100000	0.0378	1398	0	0.000699952573611663
-0.415750845082214	100000	0.0378	1400	0	-0.000889999979624741
2.45046592063581	100000	0.3569	1403	0	0.0015292129104155
-2.30974775139719	100000	0.165	1406	0	-0.00134312084850529
-1.40950933061653	100000	0.0934	1407	0	0.00326535804300536
1.37319226578348	100000	0.0109	1408	0	0.00165849133338847
-4.56217585017563	100000	0.1521	1410	0	-0.000546791727127604
-4.63146288320364	100000	0.1491	1411	0	0.00159840737036593
2.42061284079143	100000	0.2783	1412	0	-0.000490422533701564
1.12428234856208	100000	0.0159	1417	0	-0.00280935794041818
1.24220486226365	100000	0.4443	1424	0	0.00464900223176945
-5.21582166297824	100000	0.166	1425	0	-0.00111335839885356
0.521013270595966	100000	0.0169	1429	0	-0.00151445135393359
1.33072845457728	100000	0.0159	1431	0	0.000685069910343739
1.29272641306769	100000	0.0159	1432	0	0.00323261590083676
3.56934617253228	100000	0.3559	1434	0	-0.00210240549430014
1.14578279222189	100000	0.0169	1436	0	0.000338600493350504
1.26419884317647	100000	0.0159	1437	0	0.00289064334320034
-3.59088329177356	100000	0.0189	1438	0	0.000231508588598336
-1.26555688418096	100000	0.9841	1443	0	6.33433676977908e-05
1.9359051082318	100000	0.5398	1444	0	-0.00775977436998679
1.92612800819584	100000	0.1541	1445	0	-0.00254449401787301
1.89524843816078	100000	0.1511	1447	0	-0.00229226775246777
1.67568940882965	100000	0.1402	1451	0	-0.000815498440265408
1.25155477687639	100000	0.0179	1455	0	-0.00071265354194668
3.28250663431712	100000	0.6789	1457	0	-0.00298917721054623
-0.55110462504665	100000	0.9801	1458	0	-0.000629196027449989
1.35421585294485	100000	0.0179	1459	0	-0.00335908757639614
3.01243579406063	100000	0.0199	1461	0	0.00184132222957482
1.368806647602	100000	0.0149	1464	0	-0.00240025369157272
2.96453358224547	100000	0.17	1466	0	0.000911180213199921
2.04736263138934	100000	0.162	1467	0	0.003464058920927
-3.39669194833312	100000	0.0229	1474	0	0.00168889400945356
-6.87134608637715	100000	0.1511	1475	0	-0.00319769341769915
2.04156432906382	100000	0.1561	1478	0	0.000348634432673386
-0.687053504549564	100000	0.0348	1482	0	-0.00129312388885536
-1.68434590811503	100000	0.165	1484	0	-0.00476062967104643
-6.27385526678056	100000	0.1461	1485	0	-0.00499544255831453
6.65092796077523	100000	0.8529	1486	0	0.000816404650753339
3.82473467402912	100000	0.3658	1487	0	0.000672304190759021
1.80326696760359	100000	0.1561	1490	0	0.00102532065096144
6.38938030055072	100000	0.8489	1493	0	-0.000924257748130828
-1.62982707379512	100000	0.165	1494	0	0.00657263785919533
-1.00828704073941	100000	0.5159	1495	0	-0.00631036320038179
3.90438224625107	100000	0.3658	1496	0	-0.00172506692287111
4.16168396598023	100000	0.3658	1498	0	0.000168031748714088
4.23875653431309	100000	0.3668	1499	0	0.00654745154253414
-6.62103456502765	100000	0.1511	1500	0	0.00103515525752037
6.46181577452041	100000	0.8499	1501	0	-3.11137557708614e-05
4.31657099088022	100000	0.3658	1502	0	0.0164641429879241
4.16175976939209	100000	0.3658	1503	0	-0.00133004941846641
-6.40224591269244	100000	0.1511	1504	0	0.00021374337663159
3.97822375458031	100000	0.3658	1505	0	-0.00530516824538725
-6.540795508438	100000	0.1501	1506	0	-0.00450666608657606
3.18875532045833	100000	0.0139	1507	0	0.000980099719652397
-6.5401346559794	100000	0.1441	1512	0	0.00421254588339694
2.29486571160662	100000	0.1541	1514	0	0.00545535481793591
4.17184928452717	100000	0.3658	1516	0	0.00337594140885623
-1.66876378690456	100000	0.166	1519	0	0.00536024731812792
1.96580957150784	100000	0.1551	1522	0	-0.00634215632644563
4.66424426484946	100000	0.336	1535	0	0.00452862445966819
0.552337183394243	100000	0.4165	1537	0	0.00612403255005127
1.8677259406901	100000	0.2435	1538	0	-0.000603925840568627
1.92830840219667	100000	0.1382	1540	0	-0.000688767729501303
0.501197450367983	100000	0.0109	1541	0	-0.00053389633401201
1.55424846641283	100000	0.0646	1542	0	-0.000386655961051953
-3.77967141552461	100000	0.0258	1544	0	-0.00131335461130992
3.8793324987802	100000	0.4821	1545	0	0.000768557087333948
-4.99492222064785	100000	0.0984	1549	0	0.00197506795341875
-0.823139227764331	100000	0.0229	1551	0	0.000297539939481092
